TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"32","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840559","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:25.601"
"41","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220841550","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-7-1-4",,"2024-09-06T19:34:25.602"
"7992","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842321","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-8-1-4",,"2024-09-06T19:34:25.603"
"8021","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842333","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-9-1-4",,"2024-09-06T19:34:25.604"
"15904","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220389355","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-2",,"2024-09-06T19:34:25.604"
"15908","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220381763","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-2",,"2024-09-06T19:34:25.605"
"24991","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844464","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-10-1-4",,"2024-09-06T19:34:25.606"
"28865","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220388130","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:25.607"
"28866","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220380056","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:25.609"
"28867","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840665","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:25.610"
"28868","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220388101","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-2",,"2024-09-06T19:34:25.611"
"28878","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840544","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-7-1-4",,"2024-09-06T19:34:25.612"
"28932","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220388918","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-8-1-2",,"2024-09-06T19:34:25.613"
"30697","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845215","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-9-1-4",,"2024-09-06T19:34:25.614"
"30752","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843290","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-10-1-4",,"2024-09-06T19:34:25.616"
"32784","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845566","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-5-1-4",,"2024-09-06T19:34:25.619"
"33076","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.15.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845542","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-1-1-4",,"2024-09-06T19:34:25.620"
"33433","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.15.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845638","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-2-1-4",,"2024-09-06T19:34:25.620"
"34025","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.12.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220841628","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-6-1-4",,"2024-09-06T19:34:25.621"
"43","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8012001951","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-2",,"2024-09-06T19:34:25.622"
"44","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011004124","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-2",,"2024-09-06T19:34:25.622"
"47","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026454","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:25.623"
"57","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026448","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:25.624"
"58","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011001265","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-2",,"2024-09-06T19:34:25.624"
"8306","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026499","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:25.625"
"10677","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011008979","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:25.626"
"11930","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026678","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-4",,"2024-09-06T19:34:25.628"
"13430","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026857","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:25.629"
"13431","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.12.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026856","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-7-1-4",,"2024-09-06T19:34:25.629"
"15759","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026400","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-4",,"2024-09-06T19:34:25.630"
"15896","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026307","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:25.631"
"15980","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011019702","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-4",,"2024-09-06T19:34:25.631"
"34179","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.185.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:25.632"
"62","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.15.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011005574","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-3-1-4",,"2024-09-06T19:34:25.633"
"63","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.15.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011006862","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-5-1-4",,"2024-09-06T19:34:25.634"
"65","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011005585","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:25.634"
"66","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011005626","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:25.635"
"68","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.15.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011005053","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-1-1-4",,"2024-09-06T19:34:25.636"
"10402","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026597","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:25.637"
"10794","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011008763","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:25.638"
"12090","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.15.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026692","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-2-1-4",,"2024-09-06T19:34:25.638"
"15258","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.169.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011018837","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:25.639"
"77","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008085","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-2",,"2024-09-06T19:34:25.640"
"8036","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008574","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-2",,"2024-09-06T19:34:25.640"
"8037","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008576","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-2",,"2024-09-06T19:34:25.641"
"8038","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008570","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-5-1-2",,"2024-09-06T19:34:25.642"
"8040","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008573","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-6-1-2",,"2024-09-06T19:34:25.642"
"8046","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008572","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-10-1-2",,"2024-09-06T19:34:25.643"
"8048","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008571","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-11-1-2",,"2024-09-06T19:34:25.644"
"8051","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008569","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-13-1-2",,"2024-09-06T19:34:25.645"
"8055","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008575","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-14-1-2",,"2024-09-06T19:34:25.645"
"8309","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013008611","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-15-1-2",,"2024-09-06T19:34:25.646"
"20915","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_4013009554","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-7-1-2",,"2024-09-06T19:34:25.646"
"25485","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_4013001212","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-9-1-4",,"2024-09-06T19:34:25.647"
"32919","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_40130019896","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:25.648"
"33091","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_4013009636","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:25.649"
"34568","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.195/.233.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-2",,"2024-09-06T19:34:25.650"
"220","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011002577","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-2",,"2024-09-06T19:34:25.651"
"234","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011005644","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-4-1-4",,"2024-09-06T19:34:25.652"
"15639","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011019297","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:25.652"
"19618","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011007244","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-6-1-4",,"2024-09-06T19:34:25.653"
"19619","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011026847","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-4",,"2024-09-06T19:34:25.653"
"19620","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8012001913","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-7-1-2",,"2024-09-06T19:34:25.654"
"19621","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011001840","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:25.654"
"19623","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.193/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011003225","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-9-1-2",,"2024-09-06T19:34:25.655"
