TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,TOPOLOGY,A_END_DROP_NODE,Z_END_DROP_NODE,A_END_DROP_PORT,Z_END_DROP_PORT,SEQUENCE,CHANNEL,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,TOPOLOGY_TYPE,CIRCLE,LAST_MODIFIED
"15258",,"PPPOED_8011018837",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.782"
"77",,"PPPOED_4013008085",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.783"
"8036",,"PPPOED_4013008574",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.784"
"8037",,"PPPOED_4013008576",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.785"
"8038",,"PPPOED_4013008570",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.786"
"8040",,"PPPOED_4013008573",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.786"
"8046",,"PPPOED_4013008572",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.786"
"8048",,"PPPOED_4013008571",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.788"
"8051",,"PPPOED_4013008569",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.789"
"8055",,"PPPOED_4013008575",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.791"
"8309",,"PPPOED_4013008611",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.793"
"20915",,"PPPOED_4013009554",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.795"
"25485",,"PPPOES_4013001212",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.796"
"32919",,"PPPOES_40130019896",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.797"
"33091",,"PPPOES_4013009636",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.799"
"34568",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.802"
"220",,"PPPOED_8011002577",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.803"
"234",,"PPPOED_8011005644",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.804"
"15639",,"PPPOED_8011019297",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.805"
"19618",,"PPPOED_8011007244",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.806"
"19619",,"PPPOED_8011026847",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.806"
"19620",,"PPPOED_8012001913",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.807"
"19621",,"PPPOED_8011001840",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.807"
"19623",,"PPPOED_8011003225",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.807"
"19624",,"PPPOED_8011006656",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.808"
"19625",,"PPPOED_8011019575",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.808"
"19626",,"PPPOED_8011001005",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.809"
"19627",,"PPPOED_8012001824",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.809"
"19628",,"PPPOED_8011002954",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.810"
"19629",,"PPPOED_8011001118",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.810"
"19630",,"PPPOED_8011001409",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.811"
"19631",,"PPPOED_8011003157",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.811"
"19632",,"PPPOED_8011002661",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.812"
"19633",,"PPPOED_8011026936",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.812"
"19635",,"PPPOED_8011026232",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.813"
"19636",,"PPPOED_8011004617",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.813"
"19637",,"PPPOED_8011026327",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.814"
"19638",,"PPPOED_8011019673",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.815"
"19639",,"PPPOED_8011001076",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.816"
"23321",,"PPPOED_8011026607",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.817"
"317",,"PPPOES_4013008183",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.817"
"354",,"PPPOED_4013008426",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.818"
"8249",,"PPPOED_4013008608",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.819"
"8751",,"PPPOED_4013008640",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.819"
"10419",,"PPPOED_4013008677",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.820"
"12044",,"PPPOED_4013008722",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.820"
"12129",,"PPPOED_4013008340",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.821"
"12741",,"PPPOED_4013009112",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.821"
"14002",,"PPPOED_4013008119",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.822"
"14005",,"PPPOED_4013008133",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.823"
"14008",,"PPPOED_4013008799",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.824"
"14009",,"PPPOED_4013008508",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.825"
"14085",,"PPPOED_4013008268",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.827"
"14230",,"PPPOED_4013008162",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.827"
"14233",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.828"
"14284",,"PPPOED_4013008207",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.828"
"14285",,"PPPOED_4013008195",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.829"
"14343",,"PPPOED_4013008835",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.829"
"14365",,"PPPOED_4013008306",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.830"
"14366",,"PPPOED_4013007531",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.832"
"14483",,"PPPOED_4013008181",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.833"
"14901",,"PPPOED_4013009327",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.834"
"14940",,"PPPOED_4013009304",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.837"
"15907",,"PPPOED_4013008201",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.839"
"16768",,"PPPOED_4013009375",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.842"
"16916",,"PPPOED_4013009135",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.844"
"16917",,"PPPOED_4013009204",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.846"
"17093",,"PPPOED_4013009085",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.847"
"17379",,"PPPOED_4013009388",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.848"
"17417",,"PPPOED_4013008186",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.850"
"18147",,"PPPOED_4013009520",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.856"
"20753",,"PPPOED_4013008662",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.858"
"21078",,"PPPOED_4013009556",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.866"
"23156",,"PPPOED_4013009581",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.868"
"23408",,"PPPOED_4013008329",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.872"
"23477",,"PPPOED_4013008132",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.875"
"23480",,"PPPOED_4013008157",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.877"
"23487",,"PPPOED_4013008205",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.879"
"24438",,"PPPOED_4013007526",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.883"
"25304",,"PPPOED_4013001013",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.888"
"25587",,"PPPOED_4013001005",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.889"
"25657",,"PPPOED_4013009273",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.891"
"27198",,"PPPOED_4013008129",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.892"
"27240",,"PPPOED_4013008184",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.894"
"27938",,"PPPOED_4013001586",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.895"
"28155",,"PPPOED_4013008277",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.895"
"28172",,"PPPOED_4013001604",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.896"
"30135",,"PPPOED_4013008462",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.898"
"30843",,"PPPOED_4013001716",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.900"
"31129",,"PPPOED_4013009587",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.901"
"31695",,"PPPOED_4013001317",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.906"
"31696",,"PPPOED_4013001548",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.909"
"31697",,"PPPOED_4013001559",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.911"
"31698",,"PPPOED_4013009273",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.912"
"32161",,"PPPOED_4013007477",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.913"
"32637",,"PPPOED_4013001867",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.914"
"32782",,"PPPOED_4013001876",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.915"
"34647",,"PPPOED_4013007399",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.916"
"34709",,"PPPOED_4013008746",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.917"
"34796",,"PPPOED_4013001076",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.918"
"372",,"PPPOED_4013007782",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.919"
"374",,"PPPOED_4013007800",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.920"
"375",,"PPPOED_4013007752",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.922"
"378",,"PPPOED_4013007411",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.923"
"380",,"PPPOED_4013007569",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.925"
"382",,"PPPOED_4013007745",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.926"
"384",,"PPPOED_4013007908",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.927"
"388",,"PPPOED_4013007865",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.929"
"393",,"PPPOED_4013007689",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.930"
"396",,"PPPOED_4013007641",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.931"
"397",,"PPPOED_4013007712",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.931"
"403",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.932"
"407",,"PPPOED_4013007731",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.932"
"408",,"PPPOED_4013007739",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.932"
"414",,"PPPOED_4013007612",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.932"
"415",,"PPPOED_4013007662",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.933"
"416",,"PPPOED_4013007650",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.933"
"417",,"PPPOED_4013007616",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.933"
"418",,"PPPOED_4013007753",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.933"
"419",,"PPPOED_4013007601",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.933"
"422",,"PPPOED_4013007572",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.934"
"424",,"PPPOED_4013007633",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.934"
"427",,"PPPOED_4013007749",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.934"
"428",,"PPPOED_4013007867",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.934"
"431",,"PPPOED_4013007664",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.935"
"433",,"PPPOED_4013007591",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.935"
"434",,"PPPOED_4013007652",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.935"
"435",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.935"
"437",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.935"
"438",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.936"
"439",,"PPPOED_4013007917",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.936"
"440",,"PPPOED_4013007622",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.936"
